date,employee_code,efficiency
23-03-2018,1054,105.5204552
23-03-2018,103,113.1317871
23-03-2018,105,110.9611064
23-03-2018,101,112.9461192
23-03-2018,101,107.7226734
23-03-2018,162,81.44495135
23-03-2018,182,102.4011484
23-03-2018,101,117.3562337
23-03-2018,82,79.88273986
23-03-2018,145,110.0547241
23-03-2018,143,100.713319
23-03-2018,1065,0
23-03-2018,1071,97.18361073
23-03-2018,1083,123.7075466
23-03-2018,182,95.55650131
23-03-2018,236,121.4760721
23-03-2018,1065,124.4564245
23-03-2018,183,163.5881173
23-03-2018,1066,93.22930429
23-03-2018,165,122.3895633
23-03-2018,146,81.73858706
23-03-2018,143,170.4537052
23-03-2018,1066,75.66271057
23-03-2018,143,98.12255941
23-03-2018,82,78.72283414
23-03-2018,101,107.6004857
23-03-2018,1054,90.4820358
23-03-2018,86,108.1775249
23-03-2018,1065,118.7348362
23-03-2018,146,126.8586341
23-03-2018,1054,122.6092456
23-03-2018,1066,120.74247
23-03-2018,1066,0
23-03-2018,1071,108.2353513
23-03-2018,1066,97.70263209
23-03-2018,162,108.8275245
23-03-2018,183,85.33242469
23-03-2018,146,91.15393011
23-03-2018,240,121.9558186
23-03-2018,1083,100.0891674
23-03-2018,143,90.77430821
23-03-2018,1055,104.3113299
23-03-2018,103,120.3567573
23-03-2018,145,96.82878849
23-03-2018,143,96.16918827
23-03-2018,1055,121.932965
23-03-2018,1054,91.59867985
23-03-2018,1071,79.31148187
23-03-2018,1065,122.2696587
23-03-2018,145,112.0579924
23-03-2018,230,121.4974895
23-03-2018,82,87.60765507
23-03-2018,161,103.3350447
23-03-2018,183,99.37652785
23-03-2018,1062,127.9238788
23-03-2018,101,0
23-03-2018,1062,92.05136318
23-03-2018,145,94.63432669
23-03-2018,1066,88.98529256
23-03-2018,1065,90.18108794
23-03-2018,1062,83.33915038
23-03-2018,1083,99.23543699
23-03-2018,104,123.2300262
23-03-2018,162,97.21488173
23-03-2018,104,122.5938942
23-03-2018,143,88.5337387
23-03-2018,1066,121.2223826
23-03-2018,68,89.05938762
23-03-2018,104,124.087085
23-03-2018,1071,94.83186719
23-03-2018,1083,122.5105216
23-03-2018,145,105.9456304
23-03-2018,1055,108.1763061
23-03-2018,162,167.2734804
23-03-2018,143,109.8803304
23-03-2018,143,98.82904213
23-03-2018,86,94.44178828
23-03-2018,1054,99.1856021
23-03-2018,245,115.2349635
23-03-2018,101,120.9292927
23-03-2018,105,116.6025687
23-03-2018,1054,97.81425118
23-03-2018,161,89.73841108
23-03-2018,1066,108.0189051
23-03-2018,1054,116.8009465
23-03-2018,1065,91.48497699
23-03-2018,143,168.3060045
23-03-2018,161,107.1895474
23-03-2018,182,111.1359758
23-03-2018,1083,80.55809434
23-03-2018,182,121.4085169
23-03-2018,161,91.68489591
23-03-2018,105,120.2533469
23-03-2018,183,86.82106683
23-03-2018,1062,123.0046021
23-03-2018,1055,119.100455
23-03-2018,104,120.885327
23-03-2018,1066,83.15718752
23-03-2018,1071,121.9952995
23-03-2018,1055,87.05242099
23-03-2018,105,98.41981601
23-03-2018,1071,89.91609633
23-03-2018,182,106.3734846
24-03-2018,103,125.4499169
24-03-2018,105,118.8176345
24-03-2018,1065,91.14177443
24-03-2018,68,88.25046024
24-03-2018,105,123.1708161
24-03-2018,1062,119.83201
24-03-2018,105,99.72960646
24-03-2018,183,96.77343932
24-03-2018,165,119.0713684
24-03-2018,105,119.0543237
24-03-2018,143,87.96178404
24-03-2018,1055,111.5671029
24-03-2018,101,124.6677114
24-03-2018,104,125.7107093
24-03-2018,1071,90.84197069
24-03-2018,230,121.3838617
24-03-2018,161,108.9990159
24-03-2018,1054,117.263532
24-03-2018,1071,98.5399006
24-03-2018,101,116.1417111
24-03-2018,240,121.8965853
24-03-2018,143,168.7636529
24-03-2018,105,123.1934368
24-03-2018,161,94.78195024
24-03-2018,1055,120.3605995
24-03-2018,1062,120.4972235
24-03-2018,1066,98.50578485
24-03-2018,143,99.89985701
24-03-2018,143,94.15155045
24-03-2018,1071,122.0462888
24-03-2018,183,102.0677804
24-03-2018,146,96.5280799
24-03-2018,103,124.2167461
24-03-2018,183,102.6440741
24-03-2018,1071,91.52288691
24-03-2018,1062,124.8626109
24-03-2018,86,89.42064362
24-03-2018,105,97.32363142
24-03-2018,86,89.56494414
24-03-2018,105,100.1573521
24-03-2018,162,94.54852076
24-03-2018,101,123.4999561
24-03-2018,161,108.0162702
24-03-2018,1071,87.66623172
24-03-2018,68,90.93835136
24-03-2018,143,102.1013943
24-03-2018,182,97.03288573
24-03-2018,82,86.48839724
24-03-2018,1066,81.96206642
24-03-2018,1071,94.62081157
24-03-2018,101,123.1825202
24-03-2018,1055,106.6385743
24-03-2018,1066,94.59981407
24-03-2018,1062,90.74985511
24-03-2018,162,83.32214797
24-03-2018,250,122.7136442
24-03-2018,1066,95.63515383
24-03-2018,1054,106.6289753
24-03-2018,104,122.6538351
24-03-2018,1071,96.25244856
24-03-2018,143,99.6628437
24-03-2018,143,97.91550875
24-03-2018,101,122.596546
24-03-2018,145,107.9253448
24-03-2018,245,118.5758392
24-03-2018,1071,88.79778319
24-03-2018,68,81.90616617
24-03-2018,183,167.8054335
24-03-2018,1055,123.7447107
24-03-2018,182,108.8141954
24-03-2018,1055,87.77258105
24-03-2018,103,123.7484843
24-03-2018,146,127.7675648
24-03-2018,82,89.99103189
24-03-2018,161,106.6451065
24-03-2018,101,121.2218245
24-03-2018,1065,118.3042767
24-03-2018,145,97.44957811
24-03-2018,82,87.42967094
24-03-2018,105,105.434702
24-03-2018,236,121.3478364
24-03-2018,1071,99.08020831
24-03-2018,161,106.6560385
24-03-2018,182,106.5888322
24-03-2018,143,98.71481482
24-03-2018,104,122.5081778
24-03-2018,143,94.99811191
24-03-2018,162,108.346416
24-03-2018,103,120.4702613
24-03-2018,145,105.7296575
24-03-2018,161,111.7414718
24-03-2018,1055,123.3350625
24-03-2018,103,123.309593
24-03-2018,1065,123.4183928
24-03-2018,162,102.7982733
24-03-2018,103,122.5202161
24-03-2018,165,120.8978889
24-03-2018,1066,121.1659949
24-03-2018,68,83.91496999
24-03-2018,162,96.72254693
24-03-2018,145,105.6255697
24-03-2018,1066,77.00525892
24-03-2018,101,0
24-03-2018,182,106.3207417
24-03-2018,143,121.9334788
24-03-2018,145,98.53991671
24-03-2018,183,97.58079231
24-03-2018,1065,0
24-03-2018,1062,82.39498451
24-03-2018,161,106.0064015
24-03-2018,145,108.1214581
24-03-2018,162,95.12479476
24-03-2018,101,107.5400037
24-03-2018,82,74.11458473
24-03-2018,182,93.41673334
24-03-2018,1083,95.0474558
24-03-2018,1083,123.0973617
24-03-2018,86,97.87138409
24-03-2018,162,86.48044223
24-03-2018,1066,84.53004035
24-03-2018,143,98.79440868
24-03-2018,101,122.8736851
24-03-2018,162,98.95748033
24-03-2018,143,89.08150632
24-03-2018,145,105.1788217
24-03-2018,1083,85.5451041
24-03-2018,145,121.5427852
24-03-2018,1066,98.56232144
24-03-2018,104,123.9770883
24-03-2018,1054,84.98244477
24-03-2018,1066,119.0449487
24-03-2018,1066,121.7863892
24-03-2018,1062,89.22684188
24-03-2018,183,96.50705715
24-03-2018,1054,90.98721696
24-03-2018,1065,122.1205168
24-03-2018,1062,122.3379564
24-03-2018,86,94.08754861
24-03-2018,104,90.40761268
24-03-2018,143,100.14622
24-03-2018,145,113.8399806
24-03-2018,104,122.6636902
24-03-2018,1054,108.4834489
24-03-2018,143,170.587909
24-03-2018,183,104.6023292
24-03-2018,1065,89.41671298
24-03-2018,1071,90.99665589
24-03-2018,161,109.459407
24-03-2018,103,109.0579865
24-03-2018,1066,95.16937547
24-03-2018,1083,101.0424768
24-03-2018,1062,84.76472022
24-03-2018,103,123.6441441
24-03-2018,182,100.4037142
24-03-2018,1054,124.1623594
24-03-2018,182,121.955234
24-03-2018,1066,88.94403078
24-03-2018,1054,124.0329004
24-03-2018,1062,123.4461539
24-03-2018,182,105.4681799
24-03-2018,146,81.51617999
24-03-2018,143,110.5192471
24-03-2018,68,90.51094033
24-03-2018,183,99.03233006
24-03-2018,146,121.5749543
24-03-2018,183,86.44052648
24-03-2018,101,124.049207
24-03-2018,1066,0
24-03-2018,1083,85.36872175
24-03-2018,104,108.1482605
24-03-2018,161,89.73800725
24-03-2018,104,125.741554
24-03-2018,1055,128.6038956
24-03-2018,1055,119.2636978
24-03-2018,82,80.94447174
24-03-2018,1054,98.46311078
24-03-2018,1065,124.6099782
24-03-2018,1054,100.6292496
24-03-2018,1083,124.267917
24-03-2018,104,125.4857618
24-03-2018,162,98.32936479
24-03-2018,1071,86.47828566
24-03-2018,161,75.16035277
24-03-2018,162,172.2136189
24-03-2018,183,88.94482666
24-03-2018,1054,124.2325658
24-03-2018,162,169.6364195
24-03-2018,103,124.0890797
24-03-2018,1083,99.1068508
24-03-2018,145,88.73386271
24-03-2018,1071,108.9685933
24-03-2018,143,109.4006517
24-03-2018,183,165.1799156
24-03-2018,1055,89.18152401
24-03-2018,182,106.1797688
24-03-2018,145,106.5028739
24-03-2018,1055,123.8529736
24-03-2018,105,122.975864
24-03-2018,1054,109.0966005
24-03-2018,104,125.4209547
24-03-2018,86,123.0117237
24-03-2018,1054,99.71960356
24-03-2018,146,90.73836305
24-03-2018,182,105.3516896
25-03-2018,1071,96.76892703
25-03-2018,101,121.5445386
25-03-2018,1066,96.95287408
25-03-2018,183,100.8045909
25-03-2018,145,106.0249565
25-03-2018,1066,121.785971
25-03-2018,1066,95.3176071
25-03-2018,1062,87.76439118
25-03-2018,103,124.0528405
25-03-2018,1066,121.1078315
25-03-2018,68,80.41037737
25-03-2018,182,94.94669526
25-03-2018,1083,111.7451807
25-03-2018,1071,95.69732121
25-03-2018,104,111.2433941
25-03-2018,68,91.72111502
25-03-2018,82,85.75191905
25-03-2018,143,100.0415917
25-03-2018,1054,98.46767713
25-03-2018,145,108.2707469
25-03-2018,183,97.67429891
25-03-2018,183,96.59358598
25-03-2018,101,127.3655021
25-03-2018,1083,95.68297947
25-03-2018,1066,84.35591611
25-03-2018,182,93.06910115
25-03-2018,104,123.9034665
25-03-2018,146,95.05801973
25-03-2018,1055,107.6362261
25-03-2018,143,98.31587416
25-03-2018,143,95.93586854
25-03-2018,145,112.4238127
25-03-2018,1054,117.7541805
25-03-2018,143,88.10855923
25-03-2018,86,96.27518457
25-03-2018,1054,99.55584127
25-03-2018,182,110.3129203
25-03-2018,1066,82.1035305
25-03-2018,146,91.10152266
25-03-2018,68,91.09260251
25-03-2018,1062,122.4546075
25-03-2018,1083,122.544875
25-03-2018,103,121.2218349
25-03-2018,240,122.0252389
25-03-2018,143,108.0306814
25-03-2018,162,96.92114445
25-03-2018,1054,122.7695579
25-03-2018,245,119.451116
25-03-2018,1062,114.7971489
25-03-2018,1071,87.92979788
25-03-2018,162,165.222037
25-03-2018,162,164.3563894
25-03-2018,1083,84.99809867
25-03-2018,1062,117.7743366
25-03-2018,1054,106.4442531
25-03-2018,182,114.8863532
25-03-2018,105,105.0167534
25-03-2018,145,94.59652737
25-03-2018,1066,101.3065125
25-03-2018,105,119.5616069
25-03-2018,183,96.27067707
25-03-2018,161,108.0948265
25-03-2018,82,85.67748213
25-03-2018,1054,85.07793989
25-03-2018,1066,84.21927158
25-03-2018,1071,92.30763451
25-03-2018,161,98.54608188
25-03-2018,82,88.87128094
25-03-2018,162,93.39607901
25-03-2018,162,103.6802329
25-03-2018,161,102.1998146
25-03-2018,1065,120.2689995
25-03-2018,182,104.7943148
25-03-2018,1065,120.6254322
25-03-2018,162,83.88162494
25-03-2018,161,89.60478368
25-03-2018,161,113.8234257
25-03-2018,1071,122.3553433
25-03-2018,1062,90.92339308
25-03-2018,103,123.8991881
25-03-2018,105,122.3313945
25-03-2018,1071,100.7382547
25-03-2018,165,121.5605698
25-03-2018,1083,85.73196032
25-03-2018,1055,88.05429932
25-03-2018,68,83.53662057
25-03-2018,1054,91.32773349
25-03-2018,145,110.0745262
25-03-2018,1055,128.5911988
25-03-2018,104,123.6924561
25-03-2018,82,82.64876066
25-03-2018,104,125.0609622
25-03-2018,143,122.0165541
25-03-2018,1066,96.81456571
25-03-2018,230,122.0572634
25-03-2018,86,88.77000545
25-03-2018,1054,123.2719904
25-03-2018,104,123.3381938
25-03-2018,103,123.3754185
25-03-2018,1071,84.65996191
25-03-2018,1055,124.5593799
25-03-2018,250,123.4931198
25-03-2018,161,95.42511145
25-03-2018,105,122.1151622
25-03-2018,145,107.4425506
25-03-2018,146,119.9166325
25-03-2018,1071,86.94304388
25-03-2018,145,104.8514181
25-03-2018,161,105.594504
25-03-2018,103,123.0224157
25-03-2018,1071,96.83078666
25-03-2018,103,123.9341451
25-03-2018,1054,97.54619374
25-03-2018,68,87.24450328
25-03-2018,165,121.7260632
25-03-2018,104,121.1473617
25-03-2018,1066,0
25-03-2018,105,121.7285065
25-03-2018,183,87.40068692
25-03-2018,1055,123.1564512
25-03-2018,1062,125.3294112
25-03-2018,143,94.2982585
25-03-2018,161,108.2147424
25-03-2018,1071,86.83801259
25-03-2018,1054,108.6790203
25-03-2018,104,107.9005334
25-03-2018,1062,83.83615031
25-03-2018,1066,89.96290112
25-03-2018,1065,86.76039157
25-03-2018,143,96.35212106
25-03-2018,101,124.1783331
25-03-2018,1055,106.3958442
25-03-2018,105,96.39581428
25-03-2018,103,105.9199154
25-03-2018,86,100.0186027
25-03-2018,161,84.84385574
25-03-2018,183,167.4815263
25-03-2018,143,95.2979034
25-03-2018,105,119.971612
25-03-2018,101,125.7820019
25-03-2018,1065,124.7315365
25-03-2018,1054,124.089794
25-03-2018,143,97.06418891
25-03-2018,182,108.3607458
25-03-2018,103,122.1496317
25-03-2018,104,89.21770773
25-03-2018,145,86.31150294
25-03-2018,1055,90.78295215
25-03-2018,162,95.79638407
25-03-2018,101,115.3671286
25-03-2018,86,120.967579
25-03-2018,145,97.01097692
25-03-2018,146,85.43174268
25-03-2018,101,124.822288
25-03-2018,105,98.61232872
25-03-2018,105,99.17912486
25-03-2018,1083,96.91171188
25-03-2018,1055,118.0961856
25-03-2018,1065,89.2573176
25-03-2018,145,104.8037949
25-03-2018,183,111.6927109
25-03-2018,182,104.9991241
25-03-2018,143,166.9307769
25-03-2018,162,110.3980537
25-03-2018,145,121.6525787
25-03-2018,183,105.9772597
25-03-2018,1065,0
25-03-2018,1071,110.2219658
25-03-2018,182,106.7215441
25-03-2018,183,98.85772955
25-03-2018,103,109.1603077
25-03-2018,1054,113.290967
25-03-2018,162,86.44500802
25-03-2018,236,122.0188937
25-03-2018,143,94.54951102
25-03-2018,143,88.7712913
25-03-2018,101,123.0989548
25-03-2018,101,109.506773
25-03-2018,1055,115.7437321
25-03-2018,162,97.32125804
25-03-2018,161,100.599202
25-03-2018,101,123.5709399
25-03-2018,183,169.5185938
25-03-2018,143,105.0846524
25-03-2018,1083,100.2766734
25-03-2018,1071,97.84538445
25-03-2018,1066,99.15940111
25-03-2018,104,114.3572539
25-03-2018,101,0
25-03-2018,182,105.1337168
25-03-2018,183,93.96908833
25-03-2018,86,94.63996546
25-03-2018,146,128.2291263
25-03-2018,182,110.167789
25-03-2018,162,98.09300425
25-03-2018,143,170.1226292
25-03-2018,104,102.1943811
25-03-2018,143,97.15888695
25-03-2018,82,87.69312776
25-03-2018,1065,119.7785094
25-03-2018,1062,118.6622901
25-03-2018,1066,121.3702682
25-03-2018,1055,121.2418886
25-03-2018,1062,85.09101605
26-03-2018,86,88.03144723
26-03-2018,1071,93.28452667
26-03-2018,1065,0
26-03-2018,101,124.3901039
26-03-2018,161,107.236817
26-03-2018,101,118.0817481
26-03-2018,161,89.53370688
26-03-2018,103,123.8199753
26-03-2018,1071,86.6893314
26-03-2018,161,105.2798509
26-03-2018,143,98.86677944
26-03-2018,103,122.1444347
26-03-2018,182,105.9132015
26-03-2018,162,165.0939256
26-03-2018,1083,94.23781303
26-03-2018,183,85.94305902
26-03-2018,104,123.4684899
26-03-2018,1065,88.79117435
26-03-2018,162,106.142807
26-03-2018,183,167.6323234
26-03-2018,1065,122.5477499
26-03-2018,162,105.1770484
26-03-2018,182,106.4830438
26-03-2018,1066,121.581468
26-03-2018,1054,108.4467325
26-03-2018,1071,98.93803469
26-03-2018,104,122.1592607
26-03-2018,105,123.3461002
26-03-2018,182,121.7543724
26-03-2018,105,123.9622884
26-03-2018,145,106.4730189
26-03-2018,1055,90.58211741
26-03-2018,104,123.9301764
26-03-2018,1062,91.38165593
26-03-2018,182,96.73927439
26-03-2018,1054,82.45845858
26-03-2018,162,95.67195749
26-03-2018,1062,121.2617411
26-03-2018,1055,128.1514988
26-03-2018,105,119.8192723
26-03-2018,68,84.11776949
26-03-2018,183,94.95361032
26-03-2018,105,121.9817127
26-03-2018,162,93.66703673
26-03-2018,82,84.95242064
26-03-2018,103,121.3508607
26-03-2018,103,122.0117945
26-03-2018,1066,121.5224896
26-03-2018,1066,81.19362858
26-03-2018,1062,84.77003677
26-03-2018,182,103.4579602
26-03-2018,182,94.30915407
26-03-2018,146,80.48419508
26-03-2018,1054,123.84503
26-03-2018,101,113.9571569
26-03-2018,161,84.16651782
26-03-2018,165,121.4521152
26-03-2018,1066,85.25865929
26-03-2018,1062,81.10099616
26-03-2018,101,124.2775795
26-03-2018,1055,119.6231666
26-03-2018,143,95.82038494
26-03-2018,1071,106.7301175
26-03-2018,145,108.1821812
26-03-2018,183,92.48688519
26-03-2018,68,90.69704403
26-03-2018,1055,88.45262958
26-03-2018,1071,122.4375969
26-03-2018,1071,96.80314033
26-03-2018,104,88.71380598
26-03-2018,1083,121.0744871
26-03-2018,162,84.89190796
26-03-2018,103,122.7262741
26-03-2018,162,94.44006892
26-03-2018,161,109.0042586
26-03-2018,1066,90.80797072
26-03-2018,143,87.06954831
26-03-2018,1054,119.3037606
26-03-2018,162,91.53066584
26-03-2018,101,121.269862
26-03-2018,143,97.63869534
26-03-2018,161,111.6302444
26-03-2018,145,104.6029622
26-03-2018,101,123.8092891
26-03-2018,82,89.03316524
26-03-2018,1054,97.23945299
26-03-2018,145,82.59156121
26-03-2018,1066,99.33689686
26-03-2018,101,121.5997126
26-03-2018,1054,119.2252198
26-03-2018,146,117.663605
26-03-2018,145,107.1691912
26-03-2018,101,119.1664455
26-03-2018,182,107.879821
26-03-2018,1066,93.87186255
26-03-2018,1055,123.601914
26-03-2018,103,123.2937668
26-03-2018,161,103.0713269
26-03-2018,162,163.4412522
26-03-2018,68,89.00410233
26-03-2018,1066,84.97305946
26-03-2018,105,107.1255244
26-03-2018,1071,85.86798613
26-03-2018,103,115.2867926
26-03-2018,161,97.89988473
26-03-2018,143,121.2868772
26-03-2018,143,168.6522823
26-03-2018,1066,102.8833764
26-03-2018,104,121.349706
26-03-2018,104,119.9620314
26-03-2018,105,100.9028031
26-03-2018,165,120.7847798
26-03-2018,143,106.8707884
26-03-2018,1062,90.15072005
26-03-2018,143,108.1097405
26-03-2018,146,127.3229137
26-03-2018,104,123.6955079
26-03-2018,183,97.73325299
26-03-2018,1062,124.1280995
26-03-2018,161,107.8513582
26-03-2018,1054,106.2487189
26-03-2018,183,168.480347
26-03-2018,105,95.88055486
26-03-2018,1071,87.37968185
26-03-2018,145,108.1982991
26-03-2018,104,124.2160659
26-03-2018,183,95.8332694
26-03-2018,183,96.7472547
26-03-2018,68,86.42202646
26-03-2018,1062,120.7445584
26-03-2018,145,111.4460952
26-03-2018,236,121.8158642
26-03-2018,86,121.5947966
26-03-2018,1066,106.4104118
26-03-2018,1066,121.0664555
26-03-2018,143,97.70722162
26-03-2018,1071,96.00912476
26-03-2018,103,119.9486376
26-03-2018,103,116.7635968
26-03-2018,1065,0
26-03-2018,1071,97.10894277
26-03-2018,101,0
26-03-2018,82,88.48540673
26-03-2018,162,82.52868692
26-03-2018,1083,86.58181486
26-03-2018,143,111.0071084
26-03-2018,105,99.31548973
26-03-2018,143,99.79621514
26-03-2018,68,83.0036809
26-03-2018,143,87.23921082
26-03-2018,182,105.9461002
26-03-2018,82,87.10721279
26-03-2018,1062,128.0384621
26-03-2018,240,121.784917
26-03-2018,143,95.17338218
26-03-2018,182,105.148774
26-03-2018,86,89.79383007
26-03-2018,86,95.81358849
26-03-2018,183,94.63561501
26-03-2018,1071,86.43936014
26-03-2018,143,98.15370875
26-03-2018,1083,87.03410025
26-03-2018,145,99.8641335
26-03-2018,1055,112.924327
26-03-2018,145,113.8055848
26-03-2018,105,106.2015252
26-03-2018,1054,123.8929121
26-03-2018,86,95.54307901
26-03-2018,146,100.21395
26-03-2018,1054,123.5744205
26-03-2018,1054,91.63256327
26-03-2018,182,111.7197458
26-03-2018,1055,122.17901
26-03-2018,104,123.6650554
26-03-2018,143,169.2168987
26-03-2018,143,92.86977834
26-03-2018,1055,120.5843881
26-03-2018,161,92.06915752
26-03-2018,101,120.2990054
26-03-2018,145,121.6723713
26-03-2018,183,103.5493214
26-03-2018,1054,100.12541
